NAME,ROLL_NO,BLOG_ID,EMAIL_ID,DIVISION,DIVISION_ID
Hannelore  ,123901,9,s1@mailinator.com,PLAY GROUP,123456901
Bonny  ,123902,9,s2@mailinator.com,PLAY GROUP,123456901
Robyn  ,123903,9,s3@mailinator.com,PLAY GROUP,123456901
Leonia  ,123904,9,s4@mailinator.com,JUNIOR KG,123456902
Sarai  ,123905,9,s5@mailinator.com,JUNIOR KG,123456902
Olga  ,123906,9,s6@mailinator.com,JUNIOR KG,123456902
Shellie  ,123907,9,s7@mailinator.com,SENIOR KG,123456903
Kendal  ,123908,9,s8@mailinator.com,SENIOR KG,123456903
Kathy  ,123909,9,s9@mailinator.com,SENIOR KG,123456903
Letisha  ,123910,9,s10@mailinator.com,1st A,123456904
Kiesha  ,123911,9,s11@mailinator.com,1st A,123456904
Rhonda  ,123912,9,s12@mailinator.com,1st A,123456904
Maye  ,123913,9,s13@mailinator.com,1st B,123456905
Cherise  ,123914,9,s14@mailinator.com,1st B,123456905
Rebeca  ,123915,9,s15@mailinator.com,1st B,123456905
Coleman  ,123916,9,s16@mailinator.com,2nd,123456906
Mattie  ,123917,9,s17@mailinator.com,2nd,123456906
Jerome  ,123918,9,s18@mailinator.com,2nd,123456906
Ami  ,123919,9,s19@mailinator.com,3rd,123456907
Janiece  ,123920,9,s20@mailinator.com,3rd,123456907
Randi  ,123921,9,s21@mailinator.com,3rd,123456907
Kurt  ,123922,9,s22@mailinator.com,4th A,123456908
Alleen  ,123923,9,s23@mailinator.com,4th A,123456908
Ashton  ,123924,9,s24@mailinator.com,4th A,123456908
Joette  ,123925,9,s25@mailinator.com,4th B,123456909
Cherie  ,123926,9,s26@mailinator.com,4th B,123456909
Merrill  ,123927,9,s27@mailinator.com,4th B,123456909
Nila  ,123928,9,s28@mailinator.com,5th,123456910
Jillian  ,123929,9,s29@mailinator.com,6th A,123456911
Logan  ,123930,9,s30@mailinator.com,6th B,123456912
Sarojni Naidu,123931,9,s31@mailinator.com,6th C,123456913
